,date,age,gender,armed,race,city,state,flee,body_camera,signs_of_mental_illness,police_departments_involved
7903,2022-10-31,50.0,male,gun,White,Fawn Township,PA,not,False,False,"['Pennsylvania State Police, PA']"
7904,2022-10-31,36.0,male,knife,Hispanic,Santa Maria,CA,foot,True,False,"['Santa Maria Police Department, CA']"
7905,2022-11-01,30.0,male,"vehicle,gun",White,Fort Worth,TX,car,False,False,"['Fort Worth Police Department, TX', 'U.S. Marshals Service, TX']"
7906,2022-11-02,29.0,male,gun,Black,Phoenix,AZ,,True,False,"['Phoenix Police Department, AZ']"
7907,2022-11-02,18.0,male,gun,White,Fort Wayne,IN,,False,False,"['Fort Wayne Police Department, IN']"
7908,2022-11-02,50.0,male,gun,Black,Jacksonville,FL,foot,False,False,"[""Jacksonville Sheriff's Office, FL""]"
7909,2022-11-02,39.0,male,vehicle,Black,Mt. Juliet,TN,car,False,False,"['Mount Juliet Police Department, TN']"
7910,2022-11-03,46.0,male,blunt_object,Hispanic,Compton,CA,,False,False,"[""Los Angeles County Sheriff's Department, CA""]"
7911,2022-11-03,26.0,male,knife,White,Tehachapi,CA,not,False,False,"[""Kern County Sheriff's Office, CA""]"
7912,2022-11-03,21.0,male,gun,Black,New York,NY,not,False,False,"['New York Police Department, NY']"
7913,2022-11-03,35.0,male,gun,Black,Derry Township,PA,car,False,False,"['Pennsylvania State Police, PA']"
7914,2022-11-04,30.0,male,undetermined,Unknown,Lawrenceburg,KY,,False,False,"['Kentucky State Police, KY']"
7915,2022-11-04,62.0,male,gun,White,Las Vegas,NV,not,False,False,"['Las Vegas Metropolitan Police Department, NV']"
7916,2022-11-04,49.0,male,gun,Hispanic,Las Vegas,NV,car,False,False,"['Las Vegas Metropolitan Police Department, NV']"
7917,2022-11-04,36.0,male,gun,Black,Stone Mountain,GA,,False,False,"['DeKalb County Police Department, GA']"
7918,2022-11-04,32.0,,gun,White,Winnsboro,TX,foot,False,False,"[""Wood County Sheriff's Office, TX""]"
7919,2022-11-04,52.0,male,gun,Hispanic,Gwinnett County,GA,not,False,False,"['Gwinnett County Police Department, GA']"
7920,2022-11-05,37.0,male,gun,Black,Jacksonville,FL,not,False,False,"[""Jacksonville Sheriff's Office, FL""]"
7921,2022-11-05,54.0,male,gun,Unknown,Jordan Township,PA,car,False,False,"['Pennsylvania State Police, PA']"
7922,2022-11-05,21.0,male,gun,Hispanic,Albuquerque,NM,not,False,False,"['Albuquerque Police Department, NM']"
7923,2022-11-05,28.0,male,knife,White,Dripping Springs,TX,not,False,False,"[""Hays County Sheriff's Department, TX""]"
7924,2022-11-06,45.0,male,other,Black,Alexandria,LA,not,True,False,"[""Rapides Parish Sheriff's Office, LA""]"
7925,2022-11-06,46.0,male,knife,Black,Baltimore,MD,not,True,False,"['Baltimore Police Department, MD']"
7926,2022-11-06,37.0,male,gun,Black,Missouri City,TX,,False,False,"['Missouri City Police Department, TX']"
7927,2022-11-07,44.0,male,blunt_object,White,Johnson City,TN,not,False,False,"['Johnson City Police Department, TN']"
7928,2022-11-08,33.0,male,knife,White,Greeley,CO,not,False,False,"['Greeley Police Department, CO']"
7929,2022-11-08,17.0,male,gun,Hispanic,Jacksonville,NC,car,False,False,"['Jacksonville Police Department, NC']"
7930,2022-11-08,20.0,,gun,White,Lafayette,CO,foot,False,False,"['Lafayette Police Department, CO']"
7931,2022-11-09,32.0,male,gun,Hispanic,Kansas City,KS,,False,False,"['Kansas City Police Department, KS']"
7932,2022-11-09,39.0,male,other,White,Catoosa,OK,not,False,False,"[""Rogers County Sheriff's County, OK""]"
7933,2022-11-10,62.0,male,gun,Hispanic,Pueblo,CO,,False,False,"['Pueblo Police Department, CO']"
7934,2022-11-10,27.0,female,gun,Black,Detroit,MI,not,True,True,"['Detroit Police Department, MI']"
7935,2022-11-10,42.0,male,gun,Black,New York,NY,,False,False,"['New York Police Department, NY']"
7936,2022-11-10,41.0,male,knife,Hispanic,Albuquerque,NM,foot,False,False,"['Albuquerque Police Department, NM']"
7937,2022-11-11,24.0,male,gun,Black,Toledo,OH,,True,False,"['Toledo Police Department, OH']"
7938,2022-11-11,22.0,male,"gun,vehicle",White,Tell City,IN,other,False,False,"['Tell City Police Department, IN']"
7939,2022-11-12,61.0,male,undetermined,White,Spring Hill,FL,,False,False,"[""Hernando County Sheriff's Department, FL""]"
7940,2022-11-12,38.0,male,knife,White,Cabazon,CA,other,False,False,"[""Riverside County Sheriff's Department, CA""]"
7941,2022-11-12,26.0,male,knife,Hispanic,Goodyear,AZ,,False,True,"['Goodyear Police Department, AZ']"
7942,2022-11-12,26.0,male,gun,Black,Madison,TN,,True,False,"['Metropolitan Nashville Police Department, TN']"
7943,2022-11-12,64.0,male,knife,White,Nashville,TN,not,True,True,"['Metropolitan Nashville Police Department, TN']"
7944,2022-11-13,38.0,male,gun,Black,Forest Hills,PA,,False,False,"['Forest Hills Police Department, PA']"
7945,2022-11-13,,male,gun,Unknown,Federal Way,WA,not,False,False,"['Federal Way Police Department, WA']"
7946,2022-11-14,22.0,male,unknown,Black,West Palm Beach,FL,,False,False,"['West Palm Beach Police Department, FL']"
7947,2022-11-14,21.0,male,gun,Asian,Thurston County,WA,car,False,False,"[""Thurston County Sheriff's Office, WA""]"
7948,2022-11-15,36.0,male,gun,Hispanic,Redwood City,CA,not,False,False,"['Redwood City Police Department, CA']"
7949,2022-11-15,29.0,male,gun,White,Miramar Beach,FL,,False,False,"[""Walton County Sheriff's Department, FL""]"
7950,2022-11-15,38.0,male,gun,White,Oklahoma City,OK,not,True,False,"['Oklahoma City Police Department, OK']"
7951,2022-11-15,33.0,male,gun,Asian,Austin,TX,not,False,False,"['Austin Police Department, TX']"
7952,2022-11-16,40.0,male,gun,Asian,Santa Ana,CA,,False,False,"['Santa Ana Police Department, CA']"
7953,2022-11-16,40.0,male,knife,Asian,Santa Clarita,CA,not,False,False,"[""Los Angeles County Sheriff's Department, CA""]"
7954,2022-11-16,31.0,male,gun,Black,Fort Worth,TX,not,True,False,"['Fort Worth Police Department, TX']"
7955,2022-11-16,49.0,male,gun,White,Chattanooga,TN,,False,False,"['U.S. Marshals Service, TN']"
7956,2022-11-16,,,knife,Unknown,Albuquerque,NM,car,False,False,"['New Mexico State Police, NM']"
7957,2022-11-17,34.0,male,knife,Hispanic,Albuquerque,NM,car,True,True,"['New Mexico State Police, NM']"
7958,2022-11-17,26.0,male,gun,Unknown,Uniontown,AL,other,False,False,"['Demopolis Police Department, AL']"
7959,2022-11-17,42.0,male,gun,White,Chillicothe,OH,,False,False,"[""Ross County Sheriff's Office, OH""]"
7960,2022-11-18,32.0,male,knife,Unknown,Lacey,WA,,False,False,"['Washington State Police, WA']"
7961,2022-11-18,34.0,male,gun,Unknown,New York,NY,,False,False,"['New York Police Department, NY']"
7962,2022-11-18,58.0,male,knife,White,Rapid City,SD,not,True,True,"['Rapid City Police Department, SD']"
7963,2022-11-19,30.0,male,undetermined,Black,Portland,OR,car,False,False,"['Portland Police Bureau Identification, OR']"
7964,2022-11-19,32.0,male,gun,White,O'Fallon,MO,not,True,True,"[""O'Fallon Police Department, MO"", 'St. Charles Police Department, MO', 'St. Peters Police Department, MO']"
7965,2022-11-19,48.0,male,knife,White,Niagara,NY,not,False,True,"['Town of Niagara Police Department, NY']"
7966,2022-11-19,46.0,male,gun,White,Shawano,WI,not,False,False,"['Shawano Police Department, WI']"
7967,2022-11-20,38.0,male,gun,White,Herriman,UT,not,False,True,"['Unified Police Department of Greater Salt Lake, UT']"
7968,2022-11-20,31.0,male,knife,Unknown,Port Allen,LA,,False,False,"[""West Baton Rouge Sheriff's Office, LA""]"
7969,2022-11-20,36.0,male,gun,White,Dallas,GA,not,False,False,"[""Paulding County Sheriff's Department, GA""]"
7970,2022-11-20,65.0,male,gun,White,Round Rock,TX,not,False,False,"['Round Rock Police Department, TX']"
7971,2022-11-21,23.0,male,gun,Black,Redan,GA,not,False,False,"['DeKalb County Police Department, GA']"
7972,2022-11-21,19.0,male,unarmed,Black,Clayton County,GA,car,False,False,"['Clayton County Police Department, GA']"
7973,2022-11-21,51.0,male,gun,Unknown,Loveland,CO,car,False,False,"[""Larimer County Sheriff's Department, CO""]"
7974,2022-11-22,39.0,male,gun,White,Washington County,VA,foot,False,False,"[""Washington County Sheriff's Office, VA""]"
7975,2022-11-22,29.0,male,"gun,vehicle",Black,Jacksonville,FL,foot,False,False,"[""Jacksonville Sheriff's Office, FL""]"
7976,2022-11-23,26.0,male,gun,White,Putnam County,WV,,False,True,"[""Putnam County Sheriff's Department, WV""]"
7977,2022-11-23,30.0,male,gun,White,Chandler,AZ,foot,True,False,"['Chandler Police Department, AZ']"
7978,2022-11-24,42.0,female,gun,White,Hubert,NC,,False,False,"[""Onslow County Sheriff's Department, NC""]"
7979,2022-11-24,30.0,male,gun,Unknown,Buffalo,OK,foot,False,False,"[""Harper County Sheriff's Office, OK""]"
7980,2022-11-25,30.0,male,blunt_object,White,McKinney,TX,foot,False,False,"['McKinney Police Department, TX']"
7981,2022-11-25,46.0,male,gun,Hispanic,Corpus Christi,TX,,False,False,"['Corpus Christi Police Department, TX']"
7982,2022-11-25,58.0,female,gun,White,Round Rock,TX,car,False,False,"['Texas Department of Public Safety, TX']"
7983,2022-11-25,41.0,male,gun,White,Fountain,CO,not,True,False,"['Fountain Police Department, CO']"
7984,2022-11-25,30.0,male,knife,Native American,Albuquerque,NM,not,False,True,"['Albuquerque Police Department, NM']"
7985,2022-11-26,29.0,male,gun,Unknown,Madera,CA,,False,False,"['Madera Police Department, CA']"
7986,2022-11-26,42.0,male,unknown,Unknown,Caldwell,ID,,False,False,"['Caldwell Police Department, ID']"
7987,2022-11-27,36.0,male,gun,Unknown,Stafford County,VA,,False,True,"[""Stafford County Sheriff's Department, VA""]"
7988,2022-11-27,41.0,male,gun,Unknown,Cordelia,CA,,False,False,"[""Solano County Sheriff's Office, CA""]"
7989,2022-11-27,63.0,male,gun,White,St. Petersburg,FL,not,False,True,"['St. Petersburg Police Department, FL']"
7990,2022-11-29,33.0,male,gun,Unknown,Floresville,TX,foot,False,False,"['Floresville Police Department, TX', ""Wilson County Sheriff's Department, TX""]"
7991,2022-11-29,34.0,male,gun,Hispanic,Phoenix,AZ,car,False,False,"['Phoenix Police Department, AZ']"
7992,2022-11-29,46.0,male,gun,Native American,Locust Grove,OK,not,False,False,"['Cherokee Nation Marshal Service, OK']"
7993,2022-11-29,23.0,male,knife,Black,Frederick,MD,foot,True,False,"[""Frederick County Sheriff's Office, MD""]"
7994,2022-11-30,,male,blunt_object,Unknown,San Bernardino,CA,,False,False,"['San Bernardino Police Department, CA']"
7995,2022-11-30,,male,undetermined,Unknown,Columbus,OH,,False,False,"['Federal Bureau of Investigation, OH']"
7996,2022-11-30,24.0,male,knife,Unknown,Mariposa County,CA,,False,False,"[""Mariposa County Sheriff's Office, CA""]"
7997,2022-11-30,25.0,male,vehicle,Unknown,Mesa,AZ,,True,False,"['Mesa Police Department, AZ']"
7998,2022-12-01,42.0,male,knife,White,Terre Haute,IN,not,False,True,"['Terre Haute Police Department, IN']"
7999,2022-12-01,28.0,male,gun,Black,Virginia Beach,VA,foot,True,False,"['Virginia Beach Police Department, VA']"
8000,2022-12-01,36.0,male,knife,White,Daytona Beach,FL,,True,False,"['Daytona Beach Police Department, FL']"
8001,2022-12-01,28.0,male,gun,White,Topeka,KS,not,False,False,"['Topeka Police Department, KS']"
8002,2022-12-01,38.0,male,gun,Unknown,Tulare,CA,,False,False,"[""Tulare County Sheriff's Department, CA""]"
8003,2022-12-02,45.0,male,gun,White,Rockwell,NC,not,False,True,"['Granite Quarry Police Department, NC', ""Rowan County Sheriff's Office, NC""]"
8004,2022-12-02,57.0,male,gun,White,Ridgeway,VA,,False,False,"[""Henry County Sheriff's Office, VA""]"
8005,2022-12-02,39.0,male,gun,White,,DE,other,False,False,"['Delaware State Police, DE']"
8006,2022-12-03,22.0,male,knife,Black,Norcross,GA,not,True,False,"['Gwinnett County Police Department, GA']"
8007,2022-12-03,51.0,male,gun,White,Johnson City,TN,foot,False,False,"[""Washington County Sheriff's Department, TN""]"
8008,2022-12-04,18.0,male,vehicle,Hispanic,Amado,AZ,car,False,False,"['Arizona Department of Public Safety, AZ']"
8009,2022-12-04,56.0,male,gun,Unknown,Tucson,AZ,,False,False,"['Tucson Police Department, AZ']"
8010,2022-12-05,34.0,male,gun,Black,Raeford,NC,,True,True,"['Raeford Police Department, NC']"
8011,2022-12-05,28.0,male,blunt_object,Unknown,Seeley,CA,,False,False,"[""Imperial County Sheriff's Department, CA""]"
8012,2022-12-05,39.0,male,gun,White,Memphis,TN,foot,False,False,"['Memphis Police Department, TN']"
8013,2022-12-05,24.0,male,gun,Black,St. Paul,MN,foot,True,False,"['St. Paul Police Department, MN']"
8014,2022-12-06,32.0,male,gun,Unknown,Fresno,CA,foot,False,True,"[""Fresno County Sheriff's Office, CA""]"
8015,2022-12-06,24.0,male,gun,Hispanic,Woodsboro,TX,,False,True,"[""Refugio County Sheriff's Department, TX""]"
8016,2022-12-07,34.0,male,gun,White,Homosassa,FL,foot,False,False,"[""Citrus County Sheriff's Department, FL""]"
8017,2022-12-07,48.0,male,knife,White,Maryland Heights,MO,not,False,False,"['Maryland Heights Police Department, MO']"
8018,2022-12-07,47.0,male,gun,White,Carbondale,IL,,False,False,"[""Williamson County Sheriff's Office, IL""]"
8019,2022-12-07,34.0,male,gun,Unknown,Hayden,AL,,False,False,"[""Blount County Sheriff's Department, AL"", 'Hayden Police Department, AL']"
8020,2022-12-07,34.0,male,knife,White,Tucson,AZ,not,False,False,"['Tucson Police Department, AZ']"
8021,2022-12-08,,male,gun,Unknown,Lombard,IL,,True,False,"['Lombard Police Department, IL']"
8022,2022-12-08,61.0,male,gun,White,Fort Collins,CO,not,False,False,"[""Larimer County Sheriff's Department, CO""]"
8023,2022-12-08,52.0,male,unarmed,Hispanic,Baton Rouge,LA,other,False,False,"['Louisiana State Police, LA']"
8024,2022-12-08,58.0,male,replica,Unknown,San Diego,CA,foot,True,True,"['San Diego Police Department, CA']"
8025,2022-12-08,45.0,male,gun,Unknown,Poplar Bluff,MO,,False,False,"[""Butler County Sheriff's Department, MO""]"
8026,2022-12-09,48.0,male,gun,Unknown,Honolulu,HI,not,False,False,"['Honolulu Police Department, HI']"
8027,2022-12-09,57.0,male,gun,White,,VA,not,False,False,"[""Rockbridge County Sheriff's Office, VA""]"
8028,2022-12-09,32.0,male,gun,Unknown,Corona,CA,,False,False,"['Corona Police Department, CA']"
8029,2022-12-09,40.0,male,gun,Black,Memphis,TN,foot,False,False,"['Memphis Police Department, TN']"
8030,2022-12-10,41.0,male,unarmed,White,Brookings,OR,car,False,False,"['Brookings Police Department, OR']"
8031,2022-12-10,21.0,male,gun,White,Kiln,MS,not,False,False,"[""Hancock County Sheriff's Office, MS""]"
8032,2022-12-10,31.0,male,unknown,Hispanic,Bluffdale,UT,,True,False,"['Bluffdale Police Department, UT']"
8033,2022-12-12,36.0,male,knife,Black,Kyle,TX,foot,True,False,"[""Hays County Sheriff's Department, TX""]"
8034,2022-12-12,42.0,male,gun,White,Powell,OH,not,False,True,"[""Delaware County Sheriff's Department, OH""]"
8035,2022-12-13,27.0,male,gun,Unknown,Waterford,CA,not,False,False,"[""Stanislaus County Sheriff's Department, CA""]"
8036,2022-12-14,40.0,female,gun,White,Waukesha,WI,not,False,True,"['Waukesha Police Department, WI']"
8037,2022-12-14,36.0,male,gun,White,Pullman,WA,,False,True,"[""Whitman County Sheriff's Office, WA""]"
8038,2022-12-14,43.0,female,gun,White,Bay St. Louis,MS,,False,False,"['Bay St. Louis Police Department, MS']"
8039,2022-12-15,25.0,male,gun,White,Belton,MO,not,False,False,"['Belton Police Department, MO']"
8040,2022-12-15,34.0,male,knife,White,New Auburn,MN,,False,True,"['Hutchinson Police Department, MN']"
8041,2022-12-15,31.0,male,gun,White,Stuttgart,AR,foot,False,False,"['Arkansas State Police, AR', 'Stuttgart Police Department, AR']"
8042,2022-12-16,47.0,male,knife,White,Evansville,IN,,True,True,"['Evansville Police Department, IN']"
8043,2022-12-16,57.0,male,gun,Native American,Ballard,UT,not,False,False,"['Bureau of Indian Affairs Division Law Enforcement Uintah and Ouray Agency Fort Duchesne, UT', ""Uintah County Sheriff's Office, UT""]"
8044,2022-12-16,21.0,male,gun,Black,Memphis,TN,other,False,False,"['Memphis Police Department, TN']"
8045,2022-12-17,,male,undetermined,Unknown,Orem,UT,,False,True,"['Orem Police Department, UT']"
8046,2022-12-17,33.0,male,unarmed,Unknown,Tulare County,CA,car,False,False,"[""Tulare County Sheriff's Department, CA"", 'Woodlake Police Department, CA']"
8047,2022-12-17,51.0,male,knife,Hispanic,Opelika,AL,,False,False,"['Opelika Police Department, AL']"
8048,2022-12-17,,,gun,Unknown,,WV,,False,False,"[""McDowell County Sheriff's Office, WV""]"
8049,2022-12-18,32.0,male,knife,Unknown,Chula Vista,CA,not,True,False,"['Chula Vista Police Department, CA']"
8050,2022-12-18,33.0,male,gun,Other,Dearborn,MI,not,False,True,"['Dearborn Police Department, MI']"
8051,2022-12-18,39.0,male,unarmed,Hispanic,Culver City,CA,other,True,True,"['Culver City Police Department, CA']"
8052,2022-12-19,28.0,male,knife,Unknown,King City,CA,not,True,False,"['King City Police Department, CA']"
8053,2022-12-19,32.0,male,gun,White,Kenosha,WI,,False,False,"['Kenosha Police Department, WI']"
8054,2022-12-19,35.0,male,knife,White,,VA,foot,False,False,"[""Louisa County Sheriff's Office, VA""]"
8055,2022-12-19,,male,gun,Unknown,,WV,,False,False,"[""Berkeley County Sheriff's Office, WV""]"
8056,2022-12-20,38.0,male,gun,White,La Rue,OH,foot,True,False,"[""Marion County Sheriff's Office, OH"", 'Marion Police Department, OH']"
8057,2022-12-20,30.0,male,knife,White,Holly Springs,NC,,False,False,"['Holly Springs Police Department, NC']"
8058,2022-12-20,66.0,male,gun,White,Milwaukee,WI,,True,False,"['Milwaukee Police Department, WI']"
8059,2022-12-20,,male,knife,Unknown,Bakersfield,CA,foot,True,False,"['Bakersfield Police Department, CA']"
8060,2022-12-21,29.0,male,gun,White,West Valley City,UT,not,False,False,"['U.S. Marshals Service, UT']"
8061,2022-12-21,53.0,male,gun,White,Sidney,OH,not,False,False,"['Sidney Police Department, OH']"
8062,2022-12-21,44.0,male,gun,Hispanic,Lancaster,CA,car,False,False,"[""Los Angeles County Sheriff's Department, CA""]"
8063,2022-12-21,21.0,female,gun,Black,Richland,MS,not,False,True,"['Richland Police Department, MS']"
8064,2022-12-22,61.0,male,gun,Black,Gardena,CA,not,False,False,"[""Los Angeles County Sheriff's Department, CA""]"
8065,2022-12-22,45.0,male,knife,Black,Portsmouth,VA,not,False,False,"['Portsmouth Police Department, VA']"
8066,2022-12-22,55.0,male,unarmed,White,Quitman,TX,car,False,False,"['Mineola Police Department, TX']"
8067,2022-12-23,20.0,male,gun,Unknown,Fairbanks,AK,not,False,False,"['Alaska State Troopers, AK']"
8068,2022-12-23,39.0,male,gun,Hispanic,Weslaco,TX,not,False,False,"[""Hidalgo County Sheriff's Office, TX"", 'Texas Department of Public Safety, TX']"
8069,2022-12-24,,,undetermined,Unknown,El Centro,CA,,False,False,"['El Centro Police Department, CA']"
8070,2022-12-24,32.0,male,gun,Black,Weatherford,TX,car,True,False,"['Texas Department of Public Safety, TX', 'Weatherford Police Department, TX']"
